;Actual_Reps;Detected_Reps;Mapped_Reps;;Mapped %;;
Lunge Fast;56;41;40;;0.714285714;;
Lunge Medium;56;55;55;;0.982142857;;
Lunge Slow;56;57;56;;1;;0.981868286
Pushup Fast;54;39;39;;0.722222222;;
Pushup Medium;54;53;52;;0.962962963;;
Pushup Slow;55;54;54;;0.981818182;;
Squat Fast;58;35;33;;0.568965517;;
Squat Medium;56;58;54;;0.964285714;;
Squat Slow;56;58;56;;1;;
